Url,gold_action_channel,gold_action_func,gold_trigger_channel,gold_trigger_func,pred_action_channel,pred_action_func,pred_trigger_channel,pred_trigger_func
https://ifttt.com/recipes/48054-allways-on-time,SMS,Send_me_an_SMS,Google_Calendar,Any_event_starts,Phone_Call,Call_my_phone,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/48231-chambre-d-hote-la-chapelle,Facebook_Pages,Create_a_link_post,Feed,New_feed_item,Email,Send_me_an_email,Craigslist,New_post_from_search
https://ifttt.com/recipes/48403-get-notified-via-e-mail-of-hpi-ti-ii-announcements,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Gmail,New_email_in_inbox_from
https://ifttt.com/recipes/48432-let-me-know-about-new-louie-episodes,Email,Send_me_an_email,Feed,New_feed_item_matches,SMS,Send_me_an_SMS,Feed,Current_condition_changes_to
https://ifttt.com/recipes/48595-brasil-brazil-tempo-saopaulo-sao_paulo,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for,SMS,Call_my_phone,Gmail,New_email_in_inbox_from
https://ifttt.com/recipes/48748-sms-notification-of-0-99-weekly-itunes-video-rentals,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,Gmail,New_email_in_inbox_from
https://ifttt.com/recipes/48862-evening-take-medicine,SMS,Send_me_an_SMS,Date_&_Time,Every_day_at,Phone_Call,Call_my_phone,Date_&_Time,Every_day_at
https://ifttt.com/recipes/48875-mp3-vem-patrao-seg-15,Twitter,Post_a_tweet,Date_&_Time,Every_day_of_the_week_at,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/48876-curta-o-facebook-seg-20,Twitter,Post_a_tweet,Date_&_Time,Every_day_of_the_week_at,Facebook,Create_a_status_message,Facebook,Your_profile_changes
https://ifttt.com/recipes/48878-youtube-direitos-iguais-ter-9-15,Twitter,Post_a_tweet,Date_&_Time,Every_day_of_the_week_at,Pocket,Create_a_video_post,YouTube,New_public_video_uploaded_by_you
https://ifttt.com/recipes/48879-mp3-direitos-iguais-ter-11-15,Twitter,Post_a_tweet,Date_&_Time,Every_day_of_the_week_at,Email,Send_me_an_email,Weather,Current_temperature_rises_above
https://ifttt.com/recipes/48880-youtube-direitos-iguais-ter-15-15,Twitter,Post_a_tweet,Date_&_Time,Every_day_of_the_week_at,Pocket,Create_a_video_post,YouTube,New_public_video_uploaded_by_you
https://ifttt.com/recipes/48890-post-to-tumblr-tweet-out,Twitter,Post_a_tweet,Tumblr,New_post_tagged,Twitter,Post_a_tweet,Tumblr,New_photo_post
https://ifttt.com/recipes/49043-breadwig-tumblr-to-facebook,Facebook,Upload_a_photo_from_URL,Tumblr,Any_new_post,Facebook,Create_a_link_post,Tumblr,New_photo_post
https://ifttt.com/recipes/49179-compartir-en-twitter-fotos-de-igerscadiz-en-instagram,Twitter,Post_a_tweet,Instagram,New_photo_by_anyone_with_specific_hashtag,Twitter,Post_a_tweet_with_image,Instagram,New_photo_by_you_with_specific_hashtag
https://ifttt.com/recipes/49209-email-me-with-high-low-temps-and-the-forecast-each-morning,Email,Send_me_an_email,Weather,Sunrise,Email,Send_me_an_email,Weather,Sunrise
https://ifttt.com/recipes/49230-new-photo-by-specific-user-send-me-an-email,Email,Send_me_an_email,Instagram,New_photo_by_specific_user,Email,Send_me_an_email,Email,New_photo_by_specific_user
https://ifttt.com/recipes/49250-photo-tag-email,Email,Send_me_an_email,Facebook,You_are_tagged_in_a_photo,Email,Send_me_an_email,Email,You_are_tagged_in_a_photo
https://ifttt.com/recipes/49275-save-tumblrs-to-dropbox,Dropbox,Create_a_text_file,Tumblr,Any_new_post,Dropbox,Add_file_from_URL,Email,New_photo_in_your_folder
https://ifttt.com/recipes/49562-save-my-favorite-readability-articles-to-a-new-evernote,Evernote,Create_a_note,Readability,New_favorite,Evernote,Create_a_note,Readability,New_favorite
https://ifttt.com/recipes/49597-mental-floss-morning-cup-of-links,Email,Send_me_an_email,Feed,New_feed_item_matches,Phone_Call,Call_my_phone,Date_&_Time,Every_day_at
https://ifttt.com/recipes/49831-text-me-the-weather-forecast-every-morning-at-sunrise,SMS,Send_me_an_SMS,Weather,Sunrise,SMS,Send_me_an_SMS,Weather,Sunrise
https://ifttt.com/recipes/49903-add-garfield-daily-comic-strip-to-pocket,Pocket,Save_for_later,Feed,New_feed_item,Pocket,Save_for_later,Feed,New_feed_item
https://ifttt.com/recipes/50040-take-morning-meds,SMS,Send_me_an_SMS,Date_&_Time,Every_day_at,Phone_Call,Call_my_phone,Date_&_Time,Every_day_at
https://ifttt.com/recipes/50052-curta-nossa-page,Blogger,Create_a_photo_post,Facebook_Pages,New_photo_upload_on_page,Facebook_Pages,Create_a_status_message,Facebook_Pages,New_status_message_on_page
https://ifttt.com/recipes/50065-tumblr-text-post-to-facebook,Facebook_Pages,Create_a_status_message,Tumblr,New_text_post,Facebook,Create_a_link_post,Tumblr,New_text_post
https://ifttt.com/recipes/50066-tumblr-quote-post-to-facebook,Facebook_Pages,Create_a_status_message,Tumblr,New_quote_post,Facebook,Create_a_quote_post,Tumblr,New_quote_post
https://ifttt.com/recipes/50068-tumblr-video-post-to-facebook,Facebook_Pages,Create_a_link_post,Tumblr,New_video_post,Facebook,Create_a_video_post,Tumblr,New_video_post
https://ifttt.com/recipes/50069-if-post-a-tumblr-photo-then-post-to-facebook-photo-album,Facebook_Pages,Upload_a_photo_from_URL,Tumblr,New_photo_post,Facebook,Upload_a_photo_from_URL,Tumblr,New_photo_post
https://ifttt.com/recipes/50291-mental-floss-this-week-s-most-popular-posts,Email,Send_me_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/50295-push-me-on-new-reddit-post,Pushover,Send_a_notification,Feed,New_feed_item,Pushover,Send_a_notification,Feed,New_feed_item_matches
https://ifttt.com/recipes/50316-il-tuo-annuncio-nei-social-network,Twitter,Post_a_tweet,Feed,New_feed_item,SMS,Send_me_an_SMS,Last.fm,New_scrobbled_track
https://ifttt.com/recipes/50511-wordpress-to-blogger,Blogger,Create_a_post,WordPress,Any_new_post,Blogger,Create_a_post,WordPress,Any_new_post
https://ifttt.com/recipes/50518-liferay-blogs-sent-to-tumblr,Tumblr,Create_a_link_post,Feed,New_feed_item,Tumblr,Create_a_text_post,Tumblr,New_photo_by_anyone_with_specific_hashtag
https://ifttt.com/recipes/50621-fb-page-to-gcal,Google_Calendar,Quick_add_event,Facebook_Pages,New_status_message_on_page,Facebook_Pages,Quick_add_event,Facebook_Pages,New_status_message_on_page
https://ifttt.com/recipes/50728-send-me-a-notification-everytime-vampy-uploads-a-picture-to-instagram,Pushover,Send_a_high-priority_notification,Instagram,New_photo_by_specific_user,Pushover,Send_a_notification,Instagram,New_photo_by_you_with_specific_hashtag
https://ifttt.com/recipes/50739-new-watch-later-on-vimeo-added-to-pocket,Pocket,Save_for_later,Vimeo,New_watch_later_video,Pocket,Save_for_later,Vimeo,New_watch_later_video
https://ifttt.com/recipes/50775-post-cnn-news-updates-to-twitter,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,Feed,New_feed_item
https://ifttt.com/recipes/50856-appstore-freeappoftheweek-from-rss-feed,Email,Send_me_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/51112-new-keith-and-the-girl-podcast,Pushover,Send_a_notification,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/51136-facebook-page-rss-to-wordpress-blog-post,WordPress,Create_a_post,Feed,New_feed_item,WordPress,Create_a_post,WordPress,New_post_with_tag_or_category
https://ifttt.com/recipes/51221-new-ifttt-s-to-evernote,Evernote,Create_a_note,IFTTT,Any_new_Published_Recipe,Evernote,Create_a_note,IFTTT,New_IFTTT_update
https://ifttt.com/recipes/51570-tweet-my-last-fm-scrobbles,Twitter,Post_a_tweet_with_image,Last.fm,New_scrobbled_track,Twitter,Post_a_tweet,Last.fm,New_scrobbled_track
https://ifttt.com/recipes/51690-nook-free-friday,Pushover,Send_a_notification,Feed,New_feed_item_matches,Email,Send_me_an_email,Date_&_Time,New_feed_item_matches
https://ifttt.com/recipes/51822-new-cracked-article-save-to-pocket,Pocket,Save_for_later,Feed,New_feed_item,Pocket,Save_for_later,Pocket,New_item_archived
https://ifttt.com/recipes/51928-email-subscriptions-to-any-blog,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/52101-newsletter-forwarding-to-save-in-pocket,Pocket,Save_for_later,Email,Send_IFTTT_any_email,Pocket,Save_for_later,Pocket,New_item_archived
https://ifttt.com/recipes/52160-archive-foursquare-check-ins,Evernote,Create_a_note,Foursquare,Any_new_check-in,Google_Calendar,Quick_add_event,Foursquare,Any_new_check-in
https://ifttt.com/recipes/52351-email-me-when-roger-ebert-gives-a-movie-four-stars,Gmail,Send_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Gmail,New_email_in_inbox_from_search
https://ifttt.com/recipes/52614-add-new-instagram-pics-to-a-specific-ifttt-instagram-dropbox-folder,Dropbox,Add_file_from_URL,Instagram,Any_new_photo_by_you,Dropbox,Add_file_from_URL,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/52831-if-bbc-breaking-news-then-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/52874-singapore-company-registration,Twitter,Post_a_tweet_with_image,Feed,New_feed_item,Salesforce_Chatter,Share_a_message,Stocks,Price_rises_above
https://ifttt.com/recipes/52895-panama-city-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52897-panama-city-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52900-daytona-beach-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52902-fort-myers-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,SMS,Send_me_an_SMS,Date_&_Time,Every_year_on
https://ifttt.com/recipes/52904-fort-lauderdale-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,SMS,Send_me_an_SMS,Date_&_Time,New_email_in_inbox_labeled
https://ifttt.com/recipes/52906-jacksonville-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Last.fm,New_scrobbled_track
https://ifttt.com/recipes/52908-lakeland-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Pushover,Call_my_phone,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52910-ocala-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Phone_Call,Call_my_phone,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52912-orlando-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Facebook,Create_a_status_message,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52914-sarasota-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52916-space-coast-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Facebook,Create_a_status_message,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52918-st-augustine-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Call_my_phone,Date_&_Time,New_feed_item_matches
https://ifttt.com/recipes/52920-tallahassee-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Phone_Call,Call_my_phone,Date_&_Time,New_feed_item_matches
https://ifttt.com/recipes/52922-tampa-akc-lab,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52924-west-palm-beach-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52926-tampa-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52928-tallahassee-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Call_my_phone,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52930-st-augustine-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52932-space-coast-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52934-miami-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52936-sarasota-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52938-orlando-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52940-ocala-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Phone_Call,Call_my_phone,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52942-lakeland-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52944-jacksonville-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52946-fort-lauderdale-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52948-fort-myers-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52950-daytona-beach-golden-retriever,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/52987-text-sms-me-the-weather-in-the-morning-everyday,SMS,Send_me_an_SMS,Weather,Sunrise,SMS,Send_me_an_SMS,Weather,Sunrise
https://ifttt.com/recipes/52993-if-new-giveawayoftheday-then-email-me,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/52994-if-new-giveawayoftheday-then-text-sms-me,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/53007-email-me-paul-krugman-s-most-popular-editorials,Email,Send_me_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Gmail,New_email_in_inbox_from_search
https://ifttt.com/recipes/53038-add-flickr-favourites-to-buffer,Buffer,Add_photo_to_Buffer,Flickr,New_public_favorite,Buffer,Add_to_Buffer,Flickr,New_public_favorite
https://ifttt.com/recipes/53041-email-me-the-update-from-postsecret-each-week,Email,Send_me_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/53042-email-me-a-list-of-upcoming-noteworthy-astronomical-events-each-week,Email,Send_me_an_email,Feed,New_feed_item_matches,Email,Append_to_note,Google_Calendar,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/53043-email-me-a-weekly-digest-of-lifehacker-s-most-popular-posts,Email,Send_me_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/53044-email-me-a-weekly-digest-of-mental-floss-s-most-popular-posts,Email,Send_me_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/53511-save-10-things-you-need-to-know-this-morning-to-pocket,Pocket,Save_for_later,Feed,New_feed_item_matches,Pocket,Save_for_later,Pocket,New_item_archived
https://ifttt.com/recipes/53576-new-shared-recipe-link-on-evernote,Evernote,Create_a_link_note,IFTTT,Any_new_Published_Recipe,Evernote,Create_a_note,IFTTT,Any_new_Published_Recipe
https://ifttt.com/recipes/53670-lofter-on-fbpage-pic,Facebook_Pages,Upload_a_photo_from_URL,Feed,New_feed_item,Twitter,Update_profile_picture,Facebook_Pages,New_photo_upload_on_page
https://ifttt.com/recipes/53680-new-post-on-a-blog-you-follow-with-your-tumblr-account-to-pushover,Pushover,Send_a_notification,Tumblr,New_post_on_a_blog_you_follow,Tumblr,Create_a_photo_post,Tumblr,New_post_on_a_blog_you_follow
https://ifttt.com/recipes/53681-if-smashing-magazine-posts-a-new-desktop-wallaper-calendar-send-a-notification-to-pushover,Pushover,Send_a_notification,Feed,New_feed_item_matches,Pushover,Send_a_notification,Google_Calendar,Event_from_search_starts
https://ifttt.com/recipes/54172-eventi-del-comune-di-napoli-su-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Email,Send_IFTTT_any_email
https://ifttt.com/recipes/54191-if-i-like-a-link-on-stumbleupon-then-post-a-tweet-to-my-twitter-page,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,Facebook_Pages,New_link_post_on_page
https://ifttt.com/recipes/54204-create-sticky-notifications-for-your-mac-using-your-phone,Dropbox,Create_a_text_file,SMS,Send_IFTTT_any_SMS,Phone_Call,Call_my_phone,Phone_Call,Leave_IFTTT_any_voicemail
https://ifttt.com/recipes/54236-if-i-like-a-link-on-stumbleupon-then-buffer-it-to-be-tweeted-better-time,Buffer,Add_to_Buffer,Feed,New_feed_item,Buffer,Add_to_Buffer,Buffer,Any_new_post_in_Buffer
https://ifttt.com/recipes/54267-share-blogger-posts-links-to-facebook,Facebook,Create_a_link_post,Blogger,Any_new_post,Facebook,Create_a_link_post,Blogger,New_link_post_by_you
https://ifttt.com/recipes/54291-if-a-good-java-article-in-dzone-then-append-it-to-evernote-note,Evernote,Append_to_note,Feed,New_feed_item,Evernote,Append_to_note,Phone_Call,Leave_IFTTT_any_voicemail
https://ifttt.com/recipes/54318-blogger-_-tweet,Twitter,Post_a_tweet,Blogger,Any_new_post,Twitter,Post_a_tweet,Blogger,New_post_labeled
https://ifttt.com/recipes/54384-accepted-solution-notification,Email,Send_me_an_email,Feed,New_feed_item,Pushover,Send_a_notification,Gmail,Every_hour_at
https://ifttt.com/recipes/54722-adds-netflix-newly-added-streaming-titles-to-a-running-note-in-a-box-acct,Box,Append_to_a_text_file,Feed,New_feed_item,Box,Append_to_note,Feed,Every_day_at
https://ifttt.com/recipes/54780-if-bbc-breaking-news-then-sms-text,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/54815-add-to-google-drive-if-added-to-dropbox,Google_Drive,Upload_file_from_URL,Dropbox,New_file_in_your_folder,Google_Drive,Upload_file_from_URL,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/55030-new-i9300-cyanogenmod-rom-nightly,Pushover,Send_a_notification,Feed,New_feed_item_matches,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/55086-sends-a-push-notification-when-torrentfreak-s-top-10-is-released-weekly,Pushover,Send_a_notification,Feed,New_feed_item,Pushover,Send_a_notification,Feed,New_email_in_inbox_from_search
https://ifttt.com/recipes/55088-sends-an-email-when-lifehacker-does-a-wallpaper-wednesday-post,Gmail,Send_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/55183-pixote-14h,Facebook,Upload_a_photo_from_URL,Date_&_Time,Every_day_at,Evernote,Append_to_note,Date_&_Time,Leave_IFTTT_any_voicemail
https://ifttt.com/recipes/55184-pixote-16h,Facebook,Upload_a_photo_from_URL,Date_&_Time,Every_day_at,Evernote,Append_to_note,Date_&_Time,Leave_IFTTT_any_voicemail
https://ifttt.com/recipes/55185-pixote-20h,Facebook,Upload_a_photo_from_URL,Date_&_Time,Every_day_at,Evernote,Append_to_note,Date_&_Time,Leave_IFTTT_any_voicemail
https://ifttt.com/recipes/55192-when-motion-is-detected-after-30-minutes-add-it-to-a-spreadsheet-on-google-drive,Google_Drive,Add_row_to_spreadsheet,WeMo_Motion,New_motion_after_quiet_period,Google_Drive,Add_row_to_spreadsheet,WeMo_Motion,New_motion_after_quiet_period
https://ifttt.com/recipes/55292-send-a-notification-to-pushover-when-you-hace-a-new-follower-on-app-net,Pushover,Send_a_notification,App.net,New_follower,Pushover,Send_a_notification,Feed,New_follower
https://ifttt.com/recipes/55390-copy-pinned-pages-to-google-spreadsheet,Google_Drive,Add_row_to_spreadsheet,Pinboard,Any_new_public_bookmark,Google_Drive,Add_row_to_spreadsheet,Boxoh_Package_Tracking,Any_shipping_status_change
https://ifttt.com/recipes/55400-save-my-facebook-status-updates-to-a-google-drive-spreadsheet,Google_Drive,Add_row_to_spreadsheet,Facebook,New_status_message_by_you,Google_Drive,Add_row_to_spreadsheet,Facebook,New_status_message_by_you
https://ifttt.com/recipes/55404-send-me-a-push-notification-every-time-espn-la-mentions-the-lakers,Pushover,Send_a_notification,Feed,New_feed_item_matches,Pushover,Send_a_notification,Feed,New_feed_item_matches
https://ifttt.com/recipes/55600-update-google-calendar-with-each-one-of-my-facebook-status-updates,Google_Calendar,Quick_add_event,Facebook,New_status_message_by_you,Google_Calendar,Quick_add_event,Facebook,New_status_message_by_you
https://ifttt.com/recipes/55604-spreadsheet-with-the-daily-weather-triggered-at-sunset,Google_Drive,Add_row_to_spreadsheet,Weather,Sunset,Google_Drive,Add_row_to_spreadsheet,Weather,Sunset
https://ifttt.com/recipes/55605-spreadsheet-with-the-daily-weather-triggered-at-sunrise,Google_Drive,Add_row_to_spreadsheet,Weather,Sunrise,Google_Drive,Add_row_to_spreadsheet,Weather,Sunrise
https://ifttt.com/recipes/55705-delete-pictures-on-asap,SMS,Send_me_an_SMS,Facebook,You_are_tagged_in_a_photo,Buffer,Create_image_note_from_URL,Facebook_Pages,New_photo_upload_on_page
https://ifttt.com/recipes/55706-logs-of-my-fb-account,Dropbox,Append_to_a_text_file,Facebook,New_status_message_by_you,Facebook,Create_a_status_message,Facebook,New_status_message_by_you
https://ifttt.com/recipes/55740-good-morning-handsome-have-a-great-day,SMS,Send_me_an_SMS,Date_&_Time,Every_day_at,SMS,Call_my_phone,Date_&_Time,Every_day_at
https://ifttt.com/recipes/55742-save-pictures-from-instagram-to-dropbox-ifttt-very-nice-sync-app-dd,Dropbox,Add_file_from_URL,Instagram,Any_new_photo_by_you,Dropbox,Add_file_from_URL,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/55817-instagram-to-adn,App.net,Post_an_update,Instagram,Any_new_photo_by_you,App.net,Post_an_update,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/55819-vimeo-to-adn,App.net,Post_an_update,Vimeo,New_liked_video,App.net,Post_an_update,Vimeo,New_liked_video
https://ifttt.com/recipes/55952-blog-camaralia-a-fb-camaralia,Facebook_Pages,Create_a_link_post,WordPress,Any_new_post,Facebook,Create_a_status_message,WordPress,Any_new_post
https://ifttt.com/recipes/56190-fb-to-twt,Twitter,Post_a_tweet,Facebook,New_status_message_by_you,Facebook,Post_a_tweet_with_image,Facebook,New_status_message_on_page
https://ifttt.com/recipes/56233-facebook-upload-box,Box,Upload_file_from_URL,Facebook,You_are_tagged_in_a_photo,Facebook,Upload_a_photo_from_URL,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/56246-free-itunes-app-of-the-week-via-pushover,Pushover,Send_a_notification,Feed,New_feed_item_matches,Pushover,Send_a_notification,Feed,New_feed_item_matches
https://ifttt.com/recipes/56303-send-push-notification-of-anything-apple-announces-officially-to-do-with-the-iphone,Pushover,Send_a_notification,Feed,New_feed_item_matches,Pushover,Send_a_notification,Feed,New_feed_item_matches
https://ifttt.com/recipes/56506-send-sms-to-awesome-note-via-evernote,Evernote,Create_a_note,SMS,Send_IFTTT_an_SMS_tagged,Evernote,Create_a_note,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/56574-morning-weather-email,Email,Send_me_an_email,Weather,Sunrise,Email,Send_me_an_email,Weather,Sunrise
https://ifttt.com/recipes/56592-add-advisory-appointment-to-evernote,Evernote,Create_a_note,Google_Calendar,Event_from_search_starts,Evernote,Create_a_note,SMS,Send_IFTTT_an_SMS_tagged
https://ifttt.com/recipes/56679-if-new-scrobbled-track-on-last-fm-then-create-image-note-from-url-in-my-notes,Evernote,Create_image_note_from_URL,Last.fm,New_scrobbled_track,Evernote,Create_image_note_from_URL,Last.fm,New_scrobbled_track
https://ifttt.com/recipes/56754-send-an-email-to-yourself-when-lifehacker-share-the-wednesday-wallpaper,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Email,New_feed_item_matches
https://ifttt.com/recipes/56822-felicitar-a-mariano-rajoy-por-su-cumpleanos,Twitter,Post_a_tweet,Date_&_Time,Every_year_on,Email,Create_a_status_message,Weather,Every_day_at
https://ifttt.com/recipes/56871-adding-files-online,Gmail,Send_an_email,Dropbox,New_file_in_your_folder,Gmail,Append_to_a_text_file,Date_&_Time,New_file_in_your_folder
https://ifttt.com/recipes/57009-a-post-posted-to-my-tumblr-gets-a-push-notification-via-pushover,Pushover,Send_a_notification,Tumblr,Any_new_post,Pushover,Send_a_notification,Tumblr,Any_new_post
https://ifttt.com/recipes/57029-noaa-severe-weather-notifications,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_a_notification,Feed,Tomorrow's_high_rises_above
https://ifttt.com/recipes/57168-stumbleupon-likes-to-linkedin,LinkedIn,Share_a_link,Feed,New_feed_item,LinkedIn,Share_a_link,Tumblr,You_like_a_photo
https://ifttt.com/recipes/57211-autopost-new-soundcloud-uploads-to-twitter,Twitter,Post_a_tweet,SoundCloud,Any_new_public_track,Twitter,Post_a_tweet,SoundCloud,Any_new_public_track
https://ifttt.com/recipes/57212-autopost-new-soundcloud-uploads-to-wordpress,WordPress,Create_a_post,SoundCloud,Any_new_public_track,WordPress,Create_a_post,SoundCloud,Any_new_public_track
https://ifttt.com/recipes/57215-save-favourited-soundcloud-tracks-to-evernote,Evernote,Append_to_note,SoundCloud,New_public_like,Evernote,Create_a_link_note,SoundCloud,New_public_like
https://ifttt.com/recipes/57216-autopost-new-soundcloud-uploads-to-facebook,Facebook,Create_a_link_post,SoundCloud,Any_new_public_track,Facebook,Create_a_link_post,SoundCloud,Any_new_public_track
https://ifttt.com/recipes/57217-auto-schedule-tweets-about-new-soundcloud-uploads-with-buffer,Buffer,Add_to_Buffer,SoundCloud,Any_new_public_track,Buffer,Add_to_Buffer,SoundCloud,Any_new_public_track
https://ifttt.com/recipes/57218-autopost-new-soundcloud-uploads-to-facebook-page,Facebook_Pages,Create_a_link_post,SoundCloud,Any_new_public_track,Facebook_Pages,Create_a_link_post,SoundCloud,Any_new_public_track
https://ifttt.com/recipes/57249-capture-facebook-content-from-page-in-gdocs,Google_Drive,Add_row_to_spreadsheet,Facebook_Pages,New_link_post_on_page,Facebook_Pages,Create_a_status_message,Facebook_Pages,New_status_message_on_page
